step,label,prune_ratio,sparsity_after_prune,finetune_epochs_run,best_test_acc,final_test_acc
-1,initial_training,0.0,0.0,160,91.24,91.24
0,one-shot,0.7140,0.7140,200,91.03,91.03
1,iter-1,0.2000,0.7712,10,90.73,90.73
2,iter-2,0.2000,0.8170,10,90.47,90.47
3,iter-3,0.2000,0.8536,10,89.83,89.84
4,iter-4,0.2000,0.8829,10,89.60,89.60
5,iter-5,0.2000,0.9000,0,89.40,89.40
6,iter-6,0.1752,0.9175,10,88.87,88.87
