iteration,sparsity,remaining_weights,test_accuracy,test_loss,train_accuracy,train_loss
0,0.0000,1.0000,67.06,1.2067,85.59,0.5079
1,0.3690,0.6310,65.64,1.2463,81.09,0.6586
2,0.6019,0.3981,64.83,1.2760,76.02,0.8202
3,0.7488,0.2512,62.60,1.3445,71.16,1.0045
4,0.8415,0.1585,58.45,1.4875,64.72,1.2386
5,0.9000,0.1000,54.85,1.6300,58.89,1.4800
